"block";"cs";"lang";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_class";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_class";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
23;5;"EN";"1039 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA;"563 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
23;6;"EN";"457 CHF/month";"Hybrid";NA;"Minivan or van";"0.66 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA;"914 CHF/month";"Diesel";NA;"SUV";"0.69 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
23;7;"EN";"492 CHF/month";"Diesel";NA;"SUV";"1.28 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
23;8;"EN";"1020 CHF/month";"Hybrid";NA;"SUV";"1.43 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
24;1;"EN";"569 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
24;2;"EN";"453 CHF/month";"Electric";"342 km";"Minivan or van";"0.56 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
24;3;"EN";"667 CHF/month";"Electric";"366 km";"Small car";"0.81 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA
24;4;"EN";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
24;5;"EN";"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"1.09 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"1.23 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
24;6;"EN";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
24;7;"EN";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA;"549 CHF/month";"Electric";"342 km";"Medium to large car";"1.24 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
24;8;"EN";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
25;1;"EN";"599 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"381 CHF/month";"Gasoline";NA;"Minivan or van";"1.02 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
25;2;"EN";"563 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"1007 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"2.29 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
25;3;"EN";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
25;4;"EN";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
25;5;"EN";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
25;6;"EN";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
25;7;"EN";"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"1.78 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
25;8;"EN";"930 CHF/month";"Electric";"276 km";"SUV";"1.13 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;"667 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
26;1;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA;"313 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
26;2;"EN";"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"549 CHF/month";"Electric";"342 km";"Medium to large car";"0.67 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
26;3;"EN";"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA;"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
26;4;"EN";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"381 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
26;5;"EN";"1007 CHF/month";"Electric";"306 km";"Luxury car or sports coupé";"2.29 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"313 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
26;6;"EN";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;7;"EN";"549 CHF/month";"Electric";"634 km";"Medium to large car";"1.24 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
26;8;"EN";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
27;1;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"1077 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
27;2;"EN";"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA;"1020 CHF/month";"Electric";"342 km";"Medium to large car";"0.67 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA
27;3;"EN";"599 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
27;4;"EN";"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
27;5;"EN";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
27;6;"EN";"1020 CHF/month";"Electric";"634 km";"Medium to large car";"1.24 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"488 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
27;7;"EN";"906 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
27;8;"EN";"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
28;1;"EN";"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"2.29 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
28;2;"EN";"599 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"906 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
28;3;"EN";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"501 CHF/month";"Electric";"276 km";"SUV";"0.61 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
28;4;"EN";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"1077 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
28;5;"EN";"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"390 CHF/month";"GA";NA;NA
28;6;"EN";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
28;7;"EN";"1077 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA;"1113 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";NA;NA;NA;NA;NA;NA;"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
28;8;"EN";"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA;"914 CHF/month";"Diesel";NA;"SUV";"1.28 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;"390 CHF/month";"GA";NA;NA
29;1;"EN";"563 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
29;2;"EN";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"390 CHF/month";"GA";NA;NA;"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
29;3;"EN";"1077 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
29;4;"EN";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"390 CHF/month";"GA";NA;NA;"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"1.23 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
29;5;"EN";"880 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
29;6;"EN";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;"549 CHF/month";"Electric";"634 km";"Medium to large car";"0.67 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
29;7;"EN";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA;"313 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
29;8;"EN";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"1113 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
30;1;"EN";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"708 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"390 CHF/month";"GA";NA;NA
30;2;"EN";"667 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;"469 CHF/month";"Diesel";NA;"Minivan or van";"0.68 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
30;3;"EN";"501 CHF/month";"Electric";"276 km";"SUV";"1.13 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"880 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
30;4;"EN";"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";NA;NA;NA;NA;NA;NA;"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
30;5;"EN";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;"313 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
30;6;"EN";"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
30;7;"EN";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
30;8;"EN";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA;"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
