"block";"cs";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
25;5;"1870 CHF/month";"Electric";"1313 km";"Luxury car or sports coupé";"2.29 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Included";"84.5 CHF/month";"Modulabo";NA;"1-2 zones";"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;"19.5 CHF/month";"HT";"0.35 CHF/km";NA
25;6;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Included";"84.5 CHF/month";"Modulabo";NA;"1-2 zones";"1039 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";NA;NA;NA;NA;NA;NA;NA;"390 CHF/month";"GA";NA;NA
25;7;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Included";"45.5 CHF/month";"Modulabo";NA;"1-2 zones";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Included";"129.5 CHF/month";"Modulabo";NA;"2-5 zones"
25;8;"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"1.09 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;"306 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Included";"129.5 CHF/month";"Modulabo";NA;"2-5 zones"
26;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA
26;2;"488 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;"10.5 CHF/month";"HT";"0.35 CHF/km";NA
26;3;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;"210 CHF/month";"GA";NA;NA;"317 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"390 CHF/month";"GA";NA;NA
26;4;"306 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA;"381 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA
26;5;"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"563 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Included";"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
26;6;"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;"210 CHF/month";"GA";NA;NA
26;7;"1870 CHF/month";"Electric";"306 km";"Luxury car or sports coupé";"1.23 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;"599 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA
26;8;"582 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"210 CHF/month";"GA";NA;NA
27;1;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"210 CHF/month";"GA";NA;NA;"1113 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;"390 CHF/month";"GA";NA;NA
27;2;"359 CHF/month";"Electric";"844 km";"Small car";"0.44 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA;"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;3;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
27;4;"457 CHF/month";"Hybrid";NA;"Minivan or van";"1.22 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Included";"129.5 CHF/month";"Modulabo";NA;"2-5 zones"
27;5;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Included";"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
27;6;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
27;7;"488 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;"45.5 CHF/month";"Modulabo";NA;"1-2 zones";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Included";"129.5 CHF/month";"Modulabo";NA;"2-5 zones"
27;8;"1870 CHF/month";"Electric";"1313 km";"Luxury car or sports coupé";"1.23 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;"10.5 CHF/month";"HT";"0.35 CHF/km";NA;"474 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA
28;1;"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;"1077 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";NA;NA;NA;NA;NA;NA;NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA
28;2;"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones";"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";NA;NA;NA;NA;NA;NA;NA;"240.5 CHF/month";"Modulabo";NA;"2-5 zones"
28;3;"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"1.23 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;"390 CHF/month";"GA";NA;NA;"906 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Included";"45.5 CHF/month";"Modulabo";NA;"1-2 zones"
28;4;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;"390 CHF/month";"GA";NA;NA;"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"45.5 CHF/month";"Modulabo";NA;"1-2 zones"
28;5;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Included";"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
28;6;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;"19.5 CHF/month";"HT";"0.35 CHF/km";NA;"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Included";"240.5 CHF/month";"Modulabo";NA;"2-5 zones"
28;7;"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA;"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA
28;8;"317 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;"492 CHF/month";"Diesel";NA;"SUV";"0.69 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA
29;1;"1079 CHF/month";"Hybrid";NA;"Medium to large car";"1.49 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;"930 CHF/month";"Electric";"1182 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA
29;2;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;"210 CHF/month";"GA";NA;NA
29;3;"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"210 CHF/month";"GA";NA;NA;"842 CHF/month";"Electric";"790 km";"Minivan or van";"0.56 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA
29;4;"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Included";"84.5 CHF/month";"Modulabo";NA;"1-2 zones";"457 CHF/month";"Hybrid";NA;"Minivan or van";"1.22 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Included";"240.5 CHF/month";"Modulabo";NA;"2-5 zones"
29;5;"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;"390 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Included";"45.5 CHF/month";"Modulabo";NA;"1-2 zones"
29;6;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;"474 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA
29;7;"549 CHF/month";"Hybrid";NA;"SUV";"0.77 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;"708 CHF/month";"Gasoline";NA;"Minivan or van";"1.02 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Included";"129.5 CHF/month";"Modulabo";NA;"2-5 zones"
29;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;"10.5 CHF/month";"HT";"0.35 CHF/km";NA;"1007 CHF/month";"Electric";"1313 km";"Luxury car or sports coupé";"1.23 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;"210 CHF/month";"GA";NA;NA
30;1;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA
30;2;"1077 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Included";"129.5 CHF/month";"Modulabo";NA;"2-5 zones";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA
30;3;"549 CHF/month";"Hybrid";NA;"SUV";"0.77 CHF/km";NA;NA;NA;NA;NA;NA;NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA;"317 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
30;4;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;"582 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;"210 CHF/month";"GA";NA;NA
30;5;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;"19.5 CHF/month";"HT";"0.35 CHF/km";NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"Included";"129.5 CHF/month";"Modulabo";NA;"2-5 zones"
30;6;"589 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"390 CHF/month";"GA";NA;NA;"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA
30;7;"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA
30;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;"19.5 CHF/month";"HT";"0.35 CHF/km";NA;"317 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Included";"45.5 CHF/month";"Modulabo";NA;"1-2 zones"
