"block";"choice_situation";"lang";"alternative";"ca_fix_cost";"ca_fuel";"ca_reach";"ca_type";"ca_variable_cost";"cs_distance";"cs_km_tariff";"cs_membership_fee";"cs_time_tariff";"eb_cost";"eb_type";"pt_class";"pt_commute";"pt_fix_cost";"pt_type";"pt_variable_cost";"pt_zones"
11;3;"DE";"a";"1077 CHF/Monat";"Benzin";NA;"SUV";"0.82 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
11;3;"DE";"b";"667 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.44 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
11;4;"DE";"a";"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
11;4;"DE";"b";"930 CHF/Monat";"Elektrisch";"512 km";"SUV";"1.13 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
11;5;"DE";"a";"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"0.6 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
11;5;"DE";"b";"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
11;6;"DE";"a";"492 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
11;6;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
11;7;"DE";"a";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
11;7;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
11;8;"DE";"a";"580 CHF/Monat";"Benzin";NA;"SUV";"1.52 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
11;8;"DE";"b";"599 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"0.84 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
11;1;"EN";"a";"914 CHF/month";"Diesel";NA;"SUV";"1.28 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
11;1;"EN";"b";"1020 CHF/month";"Electric";"634 km";"Medium to large car";"1.24 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
11;2;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
11;2;"EN";"b";"667 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
11;3;"EN";"a";"1077 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
11;3;"EN";"b";"667 CHF/month";"Electric";"366 km";"Small car";"0.44 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
11;4;"EN";"a";"317 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
11;4;"EN";"b";"930 CHF/month";"Electric";"512 km";"SUV";"1.13 CHF/km";NA;NA;NA;NA;NA;NA;"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
11;5;"EN";"a";"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"390 CHF/month";"GA";NA;NA
11;5;"EN";"b";"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
11;6;"EN";"a";"492 CHF/month";"Diesel";NA;"SUV";"0.69 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
11;6;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
11;7;"EN";"a";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
11;7;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
11;8;"EN";"a";"580 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
11;8;"EN";"b";"599 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
12;1;"DE";"a";"871 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
12;1;"DE";"b";"563 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"0.71 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
12;2;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
12;2;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
12;3;"DE";"a";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
12;3;"DE";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
12;4;"DE";"a";"1039 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"0.69 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
12;4;"DE";"b";"381 CHF/Monat";"Benzin";NA;"Minivan oder Kastenwagen";"1.02 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
12;5;"DE";"a";"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
12;5;"DE";"b";"549 CHF/Monat";"Hybrid";NA;"SUV";"0.77 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
12;6;"DE";"a";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
12;6;"DE";"b";"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"0.67 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
12;7;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
12;7;"DE";"b";"549 CHF/Monat";"Hybrid";NA;"SUV";"1.43 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
12;8;"DE";"a";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
12;8;"DE";"b";"359 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.81 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
12;1;"EN";"a";"871 CHF/month";"Diesel";NA;"Minivan or van";"1.25 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
12;1;"EN";"b";"563 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
12;2;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
12;2;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
12;3;"EN";"a";"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
12;3;"EN";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
12;4;"EN";"a";"1039 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
12;4;"EN";"b";"381 CHF/month";"Gasoline";NA;"Minivan or van";"1.02 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
12;5;"EN";"a";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
12;5;"EN";"b";"549 CHF/month";"Hybrid";NA;"SUV";"0.77 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
12;6;"EN";"a";"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
12;6;"EN";"b";"906 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
12;7;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
12;7;"EN";"b";"549 CHF/month";"Hybrid";NA;"SUV";"1.43 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
12;8;"EN";"a";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
12;8;"EN";"b";"359 CHF/month";"Electric";"366 km";"Small car";"0.81 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
13;1;"DE";"a";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
13;1;"DE";"b";"381 CHF/Monat";"Benzin";NA;"Minivan oder Kastenwagen";"1.02 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
13;2;"DE";"a";"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
13;2;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
13;3;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
13;3;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
13;4;"DE";"a";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
13;4;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
13;5;"DE";"a";"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
13;5;"DE";"b";"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
13;6;"DE";"a";"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"0.59 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
13;6;"DE";"b";"1020 CHF/Monat";"Elektrisch";"342 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
13;7;"DE";"a";"1020 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"0.67 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
13;7;"DE";"b";"1020 CHF/Monat";"Elektrisch";"342 km";"Mittelgross bis grosses Auto";"0.67 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
13;8;"DE";"a";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
13;8;"DE";"b";"482 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
13;1;"EN";"a";"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"1.78 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
13;1;"EN";"b";"381 CHF/month";"Gasoline";NA;"Minivan or van";"1.02 CHF/km";NA;NA;NA;NA;NA;NA;"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
13;2;"EN";"a";"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"1.09 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
13;2;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
13;3;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
13;3;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
13;4;"EN";"a";"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"1.78 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
13;4;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
13;5;"EN";"a";"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
13;5;"EN";"b";"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
13;6;"EN";"a";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
13;6;"EN";"b";"1020 CHF/month";"Electric";"342 km";"Medium to large car";"1.24 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
13;7;"EN";"a";"1020 CHF/month";"Electric";"634 km";"Medium to large car";"0.67 CHF/km";NA;NA;NA;NA;NA;NA;"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
13;7;"EN";"b";"1020 CHF/month";"Electric";"342 km";"Medium to large car";"0.67 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
13;8;"EN";"a";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
13;8;"EN";"b";"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";NA;NA;NA;NA;NA;NA;"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
14;1;"DE";"a";"842 CHF/Monat";"Elektrisch";"342 km";"Minivan oder Kastenwagen";"1.04 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
14;1;"DE";"b";"914 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
14;2;"DE";"a";"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
14;2;"DE";"b";"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
14;3;"DE";"a";"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
14;3;"DE";"b";"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
14;4;"DE";"a";"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
14;4;"DE";"b";"799 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
14;5;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
14;5;"DE";"b";"549 CHF/Monat";"Elektrisch";"342 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
14;6;"DE";"a";"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
14;6;"DE";"b";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
14;7;"DE";"a";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
14;7;"DE";"b";"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
14;8;"DE";"a";"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"0.68 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
14;8;"DE";"b";"1020 CHF/Monat";"Hybrid";NA;"SUV";"1.43 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
14;1;"EN";"a";"842 CHF/month";"Electric";"342 km";"Minivan or van";"1.04 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
