"block";"cs";"lang";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_class";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_class";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
25;2;"en";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";NA;NA;"Half Fare";NA;NA;"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"First";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
25;3;"en";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;NA;"Half Fare";NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Half Fare";NA;NA
25;4;"en";"582 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;"390 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"Whole fare network"
25;5;"en";"708 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA;"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
25;6;"en";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Half Fare";NA;NA;"381 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"First";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
25;7;"en";"1079 CHF/month";"Hybrid";NA;"Medium to large car";"1.49 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";NA;"390 CHF/month";"GA";NA;NA;"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
25;8;"en";"930 CHF/month";"Electric";"276 km";"SUV";"1.13 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"599 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
26;1;"en";"549 CHF/month";"Electric";"1464 km";"Medium to large car";"1.24 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
26;2;"en";"488 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;NA;"Half Fare";NA;NA;"1077 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network"
26;3;"en";"1870 CHF/month";"Electric";"1313 km";"Luxury car or sports coupé";"1.23 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;NA;"Half Fare";NA;NA;"457 CHF/month";"Hybrid";NA;"Minivan or van";"0.66 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;NA;"Half Fare";NA;NA
26;4;"en";"317 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Half Fare";NA;NA
26;5;"en";"708 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";"1039 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"390 CHF/month";"GA";NA;NA
26;6;"en";"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;7;"en";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;NA;"Half Fare";NA;NA;"457 CHF/month";"Hybrid";NA;"Minivan or van";"1.22 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
26;8;"en";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA;"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";NA;NA;NA;NA;NA;NA;"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network"
27;1;"en";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
27;2;"en";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;NA;"Half Fare";NA;NA
27;3;"en";"580 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA
27;4;"en";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"210 CHF/month";"GA";NA;NA;"1020 CHF/month";"Hybrid";NA;"SUV";"1.43 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;NA;"Half Fare";NA;NA
27;5;"en";"501 CHF/month";"Electric";"1182 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network"
27;6;"en";"589 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;7;"en";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
27;8;"en";"501 CHF/month";"Electric";"1182 km";"SUV";"0.61 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA;"1039 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";NA;"390 CHF/month";"GA";NA;NA
28;1;"en";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Half Fare";NA;NA
28;2;"en";"667 CHF/month";"Electric";"366 km";"Small car";"0.44 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
28;3;"en";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";NA;NA;"Half Fare";NA;NA
28;4;"en";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";"313 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;NA;"Half Fare";NA;NA
28;5;"en";"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";NA;NA;"Half Fare";NA;NA;"581 CHF/month";"Hybrid";NA;"Medium to large car";"0.8 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
28;6;"en";"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"1.09 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA
28;7;"en";"906 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";"708 CHF/month";"Gasoline";NA;"Minivan or van";"1.02 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
28;8;"en";"359 CHF/month";"Electric";"366 km";"Small car";"0.44 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Half Fare";NA;NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
29;1;"en";"1077 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"Whole fare network"
29;2;"en";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";"599 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
29;3;"en";"488 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;NA;"Half Fare";NA;NA;"457 CHF/month";"Hybrid";NA;"Minivan or van";"0.66 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;NA;"Half Fare";NA;NA
29;4;"en";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;NA;"Half Fare";NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"Whole fare network"
29;5;"en";"1077 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
29;6;"en";"589 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;NA;"Half Fare";NA;NA
29;7;"en";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";"906 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
29;8;"en";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";"599 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
30;1;"en";"871 CHF/month";"Diesel";NA;"Minivan or van";"1.25 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA;"599 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;NA;"Half Fare";NA;NA
30;2;"en";"1007 CHF/month";"Electric";"1313 km";"Luxury car or sports coupé";"1.23 CHF/km";NA;NA;NA;NA;NA;NA;"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
30;3;"en";"667 CHF/month";"Electric";"366 km";"Small car";"0.44 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
30;4;"en";"581 CHF/month";"Hybrid";NA;"Medium to large car";"0.8 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
30;5;"en";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"1077 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
30;6;"en";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
30;7;"en";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA
30;8;"en";"381 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
1;1;"de";"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"0.8 CHF/km";NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
1;2;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";"1308 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
1;3;"de";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
1;4;"de";NA;"Gasoline";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;"Gasoline";NA;"SUV";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
1;5;"de";NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
1;6;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
1;7;"de";NA;"Gasoline";NA;"Kleinwagen";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
1;8;"de";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
2;1;"de";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.8 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
2;2;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
2;3;"de";"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
2;4;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;"Plug-in hybrid";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
2;5;"de";NA;"Electric";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"492 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
2;6;"de";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
2;7;"de";"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
